股票型,502053,长盛中证证券公司分级,1.3910,1.3910
股票型,510270,中银上证国企100ETF,1.1310,1.32
股票型,512010,易方达沪深300医药ETF,1.2928,1.2928
股票型,512220,景顺长城中证TMT150ETF,1.8540,1.8540
股票型,512640,嘉实中证金融地产ETF,1.7806,1.7806
股票型,040180,华安上证180联接,1.3332,1.3332
股票型,110022,易方达消费行业,1.3010,1.3010
股票型,001628,招商体育文化休闲股票,1.0660,1.0660
股票型,001692,南方国策动力,1.2160,1.2160
股票型,660014,农银深证100增强,1.4943,1.5743
股票型,000793,工银高端制造股票,1.3610,1.3610
股票型,001050,汇添富成长多因子量化策略股票,1.1370,1.1370
股票型,000991,工银战略转型股票,0.9930,0.9930
股票型,510090,建信上证责任ETF,1.3846,1.6518
股票型,001277,博时国企改革股票,0.8520,0.8520
股票型,164809,工银中证500分级,1.6440,1.7216
股票型,001158,工银新材料新能源股票,0.9130,0.9130
股票型,510120,海富通上证非周期ETF,3.1720,1.3360
股票型,510330,华夏沪深300ETF,3.9490,1.6492
股票型,510450,上投上证180高贝塔ETF,1.9658,1.9658
股票型,160814,长盛中证金融地产指数分级,0.83,0.83
股票型,161022,富国创业板指数分级,1.3370,1.8990
股票型,161025,富国中证移动互联网指数分级,1.01,1.6420
股票型,110019,易方达深证100联接,1.1288,1.1288
股票型,001421,南方量化,1.1370,1.1370
股票型,001476,中银智能制造股票,1.0080,1.0080
股票型,001186,富国文体健康股票,0.8450,0.8450
股票型,164403,前海开源农业分级,0.9980,0.9980
股票型,001460,广发中证全指能源ETF联接,0.8982,0.8982
股票型,001550,天弘中证医药100A,0.8805,0.8805
股票型,001551,天弘中证医药100C,0.8794,0.8794
股票型,001595,天弘中证银行指数C,0.9780,0.9780
股票型,001599,天弘中证高端装备制造A,1.1287,1.1287
股票型,001397,建信精工制造指数增强,1.0390,1.0390
股票型,165525,信诚中证基建工程指数分级,0.9990,0.9990
股票型,001594,天弘中证银行指数A,0.9791,0.9791
股票型,161031,富国中证工业4.0指数分级,1.2820,0.7430
股票型,001193,中金消费升级,0.9630,0.9630
股票型,001195,工银农业产业股票,0.70,0.70
股票型,161724,招商中证煤炭等权指数分级,1.0570,0.7030
股票型,510560,国寿安保中证500ETF,1.58,0.7316
股票型,510580,易方达中证500ETF,7.8095,1.2034
股票型,161630,融通农业分级,1.0560,1.0560
股票型,001243,博时中证淘金大数据100I,0.8054,0.8054
股票型,162413,华宝兴业中证1000指数分级,1.0062,0.5851
股票型,001237,博时上证50ETF联接,0.8335,0.8335
股票型,159908,博时深证200ETF,1.2277,1.2277
股票型,000594,大摩进取优选股票,1.9190,1.9190
股票型,164905,交银国证新能源指数分级,1.4260,0.9650
股票型,001167,金鹰科技创新股票,0.8490,0.8490
股票型,001705,泓德战略转型股票,,
股票型,001938,中欧时代先锋股票,,
股票型,001599,天弘中证高端装备制造A,1.1287,1.1287
股票型,001397,建信精工制造指数增强,1.0390,1.0390
股票型,165525,信诚中证基建工程指数分级,0.9990,0.9990
股票型,001594,天弘中证银行指数A,0.9791,0.9791
股票型,161031,富国中证工业4.0指数分级,1.2820,0.7430
股票型,001193,中金消费升级,0.9630,0.9630
股票型,001195,工银农业产业股票,0.70,0.70
股票型,161724,招商中证煤炭等权指数分级,1.0570,0.7030
股票型,510560,国寿安保中证500ETF,1.58,0.7316
股票型,510580,易方达中证500ETF,7.8095,1.2034
股票型,161630,融通农业分级,1.0560,1.0560
股票型,001243,博时中证淘金大数据100I,0.8054,0.8054
股票型,162413,华宝兴业中证1000指数分级,1.0062,0.5851
股票型,001237,博时上证50ETF联接,0.8335,0.8335
股票型,159908,博时深证200ETF,1.2277,1.2277
股票型,000594,大摩进取优选股票,1.9190,1.9190
股票型,164905,交银国证新能源指数分级,1.4260,0.9650
股票型,001167,金鹰科技创新股票,0.8490,0.8490
股票型,001705,泓德战略转型股票,,
股票型,001938,中欧时代先锋股票,,
