fundCategary,fundCode,fundName,date,currentValue,totalValue
股票型,270010,广发沪深300,2013/1/21,1.144,1.434
股票型,270010,广发沪深300,2012/12/19,1.043,1.333
股票型,270010,广发沪深300,2012/11/21,0.97,1.26
股票型,270010,广发沪深300,2012/10/24,1.017,1.307
股票型,270010,广发沪深300,2012/9/20,0.971,1.261
股票型,270010,广发沪深300,2012/8/23,1.015,1.305
股票型,270010,广发沪深300,2012/7/26,1.033,1.323
股票型,270010,广发沪深300,2012/6/29,1.076,1.366
股票型,270010,广发沪深300,2012/5/31,1.137,1.427
股票型,270010,广发沪深300,2012/5/03,1.157,1.447
股票型,270010,广发沪深300,2012/3/30,1.061,1.351
股票型,270010,广发沪深300,2012/3/02,1.154,1.444
股票型,270010,广发沪深300,2012/2/03,1.084,1.374
股票型,270010,广发沪深300,2011/12/29,1.006,1.296
股票型,270010,广发沪深300,2011/12/01,1.115,1.405
股票型,270010,广发沪深300,2011/11/03,1.178,1.468
股票型,270010,广发沪深300,2011/9/29,1.118,1.408
股票型,270010,广发沪深300,2011/8/31,1.221,1.511
股票型,270010,广发沪深300,2011/8/03,1.263,1.553
股票型,270010,广发沪深300,2011/7/06,1.324,1.614
股票型,270010,广发沪深300,2011/6/08,1.275,1.565
股票型,270010,广发沪深300,2011/5/10,1.331,1.621
股票型,270010,广发沪深300,2011/4/11,1.404,1.694
股票型,270010,广发沪深300,2011/3/10,1.385,1.675
股票型,270010,广发沪深300,2011/2/10,1.315,1.605
股票型,270010,广发沪深300,2011/1/06,1.336,1.626
股票型,270010,广发沪深300,2010/12/08,1.344,1.634
股票型,270010,广发沪深300,2010/11/10,1.643,1.783
股票型,270010,广发沪深300,2010/10/13,1.519,1.659
股票型,270010,广发沪深300,2010/9/03,1.385,1.525
股票型,270010,广发沪深300,2010/8/06,1.378,1.518
股票型,270010,广发沪深300,2010/7/09,1.263,1.403
股票型,270010,广发沪深300,2010/6/08,1.283,1.423
股票型,270010,广发沪深300,2010/5/11,1.33,1.47
股票型,270010,广发沪深300,2010/4/12,1.576,1.716
股票型,270010,广发沪深300,2010/3/12,1.526,1.666
股票型,270010,广发沪深300,2010/2/05,1.49,1.63
股票型,270010,广发沪深300,2010/1/08,1.638,1.778
股票型,270010,广发沪深300,2009/12/10,1.678,1.818
股票型,270010,广发沪深300,2009/11/12,1.645,1.785
股票型,270010,广发沪深300,2009/10/15,1.534,1.674
股票型,270010,广发沪深300,2009/9/09,1.514,1.654
股票型,270010,广发沪深300,2009/8/12,1.72,1.76
股票型,270010,广发沪深300,2009/7/15,1.763,1.803
股票型,270010,广发沪深300,2009/6/17,1.535,1.575
股票型,270010,广发沪深300,2009/5/18,1.433,1.473
股票型,270010,广发沪深300,2009/4/17,1.348,1.388
股票型,270010,广发沪深300,2009/3/19,1.26,1.26
股票型,270010,广发沪深300,2009/2/19,1.221,1.221
股票型,270010,广发沪深300,2009/1/15,1.04,1.04
股票型,270026,广发中小板300联接,2015/11/11,1.4201,1.4201
股票型,270026,广发中小板300联接,2015/10/14,1.2249,1.2249
股票型,270026,广发中小板300联接,2015/9/09,1.1615,1.1615
股票型,270026,广发中小板300联接,2015/8/10,1.4608,1.4608
股票型,270026,广发中小板300联接,2015/7/13,1.378,1.378
股票型,270026,广发中小板300联接,2015/6/12,2.1652,2.1652
股票型,270026,广发中小板300联接,2015/5/15,1.7124,1.7124
股票型,270026,广发中小板300联接,2015/4/16,1.5082,1.5082
股票型,270026,广发中小板300联接,2015/3/18,1.3106,1.3106
股票型,270026,广发中小板300联接,2015/2/11,1.1105,1.1105
股票型,270026,广发中小板300联接,2015/1/14,1.0382,1.0382
股票型,270026,广发中小板300联接,2014/12/15,1.0729,1.0729
股票型,270026,广发中小板300联接,2014/11/17,1.001,1.001
股票型,270026,广发中小板300联接,2014/10/20,1.0267,1.0267
股票型,270026,广发中小板300联接,2014/9/15,1.019,1.019
股票型,270026,广发中小板300联接,2014/8/15,0.9421,0.9421
股票型,270026,广发中小板300联接,2014/7/18,0.8655,0.8655
股票型,270026,广发中小板300联接,2014/6/20,0.8383,0.8383
股票型,270026,广发中小板300联接,2014/5/22,0.8203,0.8203
股票型,270026,广发中小板300联接,2014/4/22,0.8535,0.8535
股票型,270026,广发中小板300联接,2014/3/24,0.8705,0.8705
股票型,270026,广发中小板300联接,2014/2/24,0.9353,0.9353
股票型,270026,广发中小板300联接,2014/1/20,0.8467,0.8467
股票型,270026,广发中小板300联接,2013/12/20,0.8466,0.8466
股票型,270026,广发中小板300联接,2013/11/22,0.8659,0.8659
股票型,270026,广发中小板300联接,2013/10/25,0.8606,0.8606
股票型,270026,广发中小板300联接,2013/9/18,0.8597,0.8597
股票型,270026,广发中小板300联接,2013/8/21,0.8399,0.8399
股票型,270026,广发中小板300联接,2013/7/24,0.8308,0.8308
股票型,270026,广发中小板300联接,2013/6/27,0.7524,0.7524
股票型,270026,广发中小板300联接,2013/5/27,0.8708,0.8708
股票型,270026,广发中小板300联接,2013/4/24,0.7839,0.7839
股票型,270026,广发中小板300联接,2013/3/25,0.7897,0.7897
股票型,270026,广发中小板300联接,2013/2/25,0.7814,0.7814
股票型,270026,广发中小板300联接,2013/1/21,0.7667,0.7667
股票型,270026,广发中小板300联接,2012/12/19,0.6716,0.6716
股票型,270026,广发中小板300联接,2012/11/21,0.6662,0.6662
股票型,270026,广发中小板300联接,2012/10/24,0.7248,0.7248
股票型,270026,广发中小板300联接,2012/9/20,0.7098,0.7098
股票型,270026,广发中小板300联接,2012/8/23,0.7366,0.7366
股票型,270026,广发中小板300联接,2012/7/26,0.728,0.728
股票型,270026,广发中小板300联接,2012/6/29,0.759,0.759
股票型,270026,广发中小板300联接,2012/5/31,0.7977,0.7977
股票型,270026,广发中小板300联接,2012/5/03,0.7902,0.7902
股票型,270026,广发中小板300联接,2012/3/30,0.7477,0.7477
股票型,270026,广发中小板300联接,2012/3/02,0.8129,0.8129
股票型,270026,广发中小板300联接,2012/2/03,0.7348,0.7348
股票型,270026,广发中小板300联接,2011/12/29,0.7204,0.7204
股票型,270026,广发中小板300联接,2011/12/01,0.8569,0.8569
股票型,270026,广发中小板300联接,2011/11/03,0.8985,0.8985
股票型,270026,广发中小板300联接,2011/9/29,0.8491,0.8491
股票型,270026,广发中小板300联接,2011/8/31,0.958,0.958
股票型,270026,广发中小板300联接,2011/6/09,1,1
股票型,206010,鹏华深证民营联接,2015/11/11,1.5725,1.5725
股票型,206010,鹏华深证民营联接,2015/10/14,1.3551,1.3551
股票型,206010,鹏华深证民营联接,2015/9/09,1.3154,1.3154
股票型,206010,鹏华深证民营联接,2015/8/10,1.6271,1.6271
股票型,206010,鹏华深证民营联接,2015/7/13,1.577,1.577
股票型,206010,鹏华深证民营联接,2015/6/12,2.1944,2.1944
股票型,206010,鹏华深证民营联接,2015/5/15,1.8326,1.8326
股票型,206010,鹏华深证民营联接,2015/4/16,1.6009,1.6009
股票型,206010,鹏华深证民营联接,2015/3/18,1.4375,1.4375
股票型,206010,鹏华深证民营联接,2015/2/11,1.237,1.237
股票型,206010,鹏华深证民营联接,2015/1/14,1.1751,1.1751
股票型,206010,鹏华深证民营联接,2014/12/15,1.1853,1.1853
股票型,206010,鹏华深证民营联接,2014/11/17,1.0125,1.0125
股票型,206010,鹏华深证民营联接,2014/10/20,1.0322,1.0322
股票型,206010,鹏华深证民营联接,2014/9/15,1.0313,1.0313
股票型,206010,鹏华深证民营联接,2014/8/15,0.9671,0.9671
股票型,206010,鹏华深证民营联接,2014/7/18,0.8945,0.8945
股票型,206010,鹏华深证民营联接,2014/6/20,0.9018,0.9018
股票型,206010,鹏华深证民营联接,2014/5/22,0.8775,0.8775
股票型,206010,鹏华深证民营联接,2014/4/22,0.9223,0.9223
股票型,206010,鹏华深证民营联接,2014/3/24,0.9271,0.9271
股票型,206010,鹏华深证民营联接,2014/2/24,1.0052,1.0052
股票型,206010,鹏华深证民营联接,2014/1/20,0.9529,0.9529
股票型,206010,鹏华深证民营联接,2013/12/20,0.966,0.966
股票型,206010,鹏华深证民营联接,2013/11/22,0.9855,0.9855
股票型,206010,鹏华深证民营联接,2013/10/25,0.9865,0.9865
股票型,206010,鹏华深证民营联接,2013/9/18,0.9894,0.9894
股票型,206010,鹏华深证民营联接,2013/8/21,0.9565,0.9565
股票型,206010,鹏华深证民营联接,2013/7/24,0.951,0.951
股票型,206010,鹏华深证民营联接,2013/6/27,0.8595,0.8595
股票型,206010,鹏华深证民营联接,2013/5/27,0.9799,0.9799
股票型,206010,鹏华深证民营联接,2013/4/24,0.891,0.891
股票型,206010,鹏华深证民营联接,2013/3/25,0.8714,0.8714
股票型,206010,鹏华深证民营联接,2013/2/25,0.858,0.858
股票型,206010,鹏华深证民营联接,2013/1/21,0.8338,0.8338
股票型,206010,鹏华深证民营联接,2012/12/19,0.7379,0.7379
股票型,206010,鹏华深证民营联接,2012/11/21,0.7224,0.7224
股票型,206010,鹏华深证民营联接,2012/10/24,0.7696,0.7696
股票型,206010,鹏华深证民营联接,2012/9/20,0.7501,0.7501
股票型,206010,鹏华深证民营联接,2012/8/23,0.7821,0.7821
股票型,206010,鹏华深证民营联接,2012/7/26,0.7792,0.7792
股票型,206010,鹏华深证民营联接,2012/6/29,0.8187,0.8187
股票型,206010,鹏华深证民营联接,2012/5/31,0.8643,0.8643
股票型,206010,鹏华深证民营联接,2012/5/03,0.8707,0.8707
股票型,206010,鹏华深证民营联接,2012/3/30,0.8206,0.8206
股票型,206010,鹏华深证民营联接,2012/3/02,0.8935,0.8935
股票型,206010,鹏华深证民营联接,2012/2/03,0.8066,0.8066
股票型,206010,鹏华深证民营联接,2011/12/29,0.783,0.783
股票型,206010,鹏华深证民营联接,2011/12/01,0.9295,0.9295
股票型,206010,鹏华深证民营联接,2011/11/03,0.9847,0.9847
股票型,206010,鹏华深证民营联接,2011/9/29,0.9354,0.9354
股票型,206012,鹏华价值精选股票,2015/11/11,1.475,1.475
股票型,206012,鹏华价值精选股票,2015/10/14,1.265,1.265
股票型,206012,鹏华价值精选股票,2015/9/09,1.152,1.152
股票型,206012,鹏华价值精选股票,2015/8/10,1.385,1.385
股票型,206012,鹏华价值精选股票,2015/7/13,1.407,1.407
股票型,206012,鹏华价值精选股票,2015/6/12,1.931,1.931
股票型,206012,鹏华价值精选股票,2015/5/15,1.672,1.672
股票型,206012,鹏华价值精选股票,2015/4/16,1.616,1.616
股票型,206012,鹏华价值精选股票,2015/3/18,1.359,1.359
股票型,206012,鹏华价值精选股票,2015/2/11,1.114,1.114
股票型,206012,鹏华价值精选股票,2015/1/14,1.029,1.029
股票型,206012,鹏华价值精选股票,2014/12/15,1.096,1.096
股票型,206012,鹏华价值精选股票,2014/11/17,1.057,1.057
股票型,206012,鹏华价值精选股票,2014/10/20,1.096,1.096
股票型,206012,鹏华价值精选股票,2014/9/15,1.083,1.083
股票型,206012,鹏华价值精选股票,2014/8/15,1.022,1.022
股票型,206012,鹏华价值精选股票,2014/7/18,0.936,0.936
股票型,206012,鹏华价值精选股票,2014/6/20,0.902,0.902
股票型,206012,鹏华价值精选股票,2014/5/22,0.896,0.896
股票型,206012,鹏华价值精选股票,2014/4/22,0.94,0.94
股票型,206012,鹏华价值精选股票,2014/3/24,0.949,0.949
股票型,206012,鹏华价值精选股票,2014/2/24,0.949,0.949
股票型,206012,鹏华价值精选股票,2014/1/20,0.918,0.918
股票型,206012,鹏华价值精选股票,2013/12/20,0.937,0.937
股票型,206012,鹏华价值精选股票,2013/11/22,0.947,0.947
股票型,206012,鹏华价值精选股票,2013/10/25,0.941,0.941
股票型,206012,鹏华价值精选股票,2013/9/18,0.941,0.941
股票型,206012,鹏华价值精选股票,2013/8/21,0.953,0.953
股票型,206012,鹏华价值精选股票,2013/7/24,0.961,0.961
股票型,206012,鹏华价值精选股票,2013/6/27,0.899,0.899
股票型,206012,鹏华价值精选股票,2013/5/27,1.011,1.011
股票型,206012,鹏华价值精选股票,2013/4/24,0.944,0.944
股票型,206012,鹏华价值精选股票,2013/3/25,0.971,0.971
股票型,206012,鹏华价值精选股票,2013/2/25,0.964,0.964
股票型,206012,鹏华价值精选股票,2013/1/21,0.971,0.971
股票型,206012,鹏华价值精选股票,2012/12/19,0.893,0.893
股票型,206012,鹏华价值精选股票,2012/11/21,0.855,0.855
股票型,206012,鹏华价值精选股票,2012/10/24,0.927,0.927
股票型,206012,鹏华价值精选股票,2012/9/20,0.904,0.904
股票型,206012,鹏华价值精选股票,2012/8/23,0.944,0.944
股票型,206012,鹏华价值精选股票,2012/7/26,0.959,0.959
股票型,206012,鹏华价值精选股票,2012/6/29,1.026,1.026
股票型,206012,鹏华价值精选股票,2012/5/31,1.01,1.01
股票型,481009,工银沪深300,2015/11/11,1.3879,1.5845
股票型,481009,工银沪深300,2015/10/14,1.2364,1.4325
股票型,481009,工银沪深300,2015/9/09,1.2255,1.4216
股票型,481009,工银沪深300,2015/8/10,1.4771,1.6732
股票型,481009,工银沪深300,2015/7/13,1.524,1.719
股票型,481009,工银沪深300,2015/6/12,1.8957,2.0907
股票型,481009,工银沪深300,2015/5/15,1.6447,1.8397
股票型,481009,工银沪深300,2015/4/16,1.6083,1.8033
股票型,481009,工银沪深300,2015/3/18,1.3793,1.5743
股票型,481009,工银沪深300,2015/2/11,1.2406,1.4356
股票型,481009,工银沪深300,2015/1/14,1.262,1.457
股票型,481009,工银沪深300,2014/12/15,1.1639,1.3589
股票型,481009,工银沪深300,2014/11/17,0.9394,1.1344
股票型,481009,工银沪深300,2014/10/20,0.9,1.095
股票型,481009,工银沪深300,2014/9/15,0.8944,1.0894
股票型,481009,工银沪深300,2014/8/15,0.8683,1.0633
股票型,481009,工银沪深300,2014/7/18,0.7976,0.9926
股票型,481009,工银沪深300,2014/6/20,0.7781,0.9731
股票型,481009,工银沪深300,2014/5/22,0.7728,0.9678
股票型,481009,工银沪深300,2014/4/22,0.7944,0.9894
股票型,481009,工银沪深300,2014/3/24,0.7876,0.9826
股票型,481009,工银沪深300,2014/2/24,0.8007,0.9957
股票型,481009,工银沪深300,2014/1/20,0.7842,0.9792
股票型,481009,工银沪深300,2013/12/20,0.823,1.018
股票型,481009,工银沪深300,2013/11/22,0.8642,1.0592
股票型,481009,工银沪深300,2013/10/25,0.855,1.05
股票型,481009,工银沪深300,2013/9/18,0.8773,1.0723
股票型,481009,工银沪深300,2013/8/21,0.8323,1.0273
股票型,481009,工银沪深300,2013/7/24,0.8127,1.0077
股票型,481009,工银沪深300,2013/6/27,0.7786,0.9736
股票型,481009,工银沪深300,2013/5/27,0.921,1.116
股票型,481009,工银沪深300,2013/4/24,0.8847,1.0797
股票型,481009,工银沪深300,2013/3/25,0.9256,1.1206
股票型,481009,工银沪深300,2013/2/25,0.9227,1.1177
股票型,481009,工银沪深300,2013/1/21,0.9248,1.1198
股票型,481009,工银沪深300,2012/12/19,0.8451,1.0401
股票型,481009,工银沪深300,2012/11/21,0.7851,0.9801
股票型,481009,工银沪深300,2012/10/24,0.8236,1.0186
股票型,481009,工银沪深300,2012/9/20,0.7865,0.9815
股票型,481009,工银沪深300,2012/8/23,0.8225,1.0175
股票型,481009,工银沪深300,2012/7/26,0.837,1.032
股票型,481009,工银沪深300,2012/6/29,0.8725,1.0675
股票型,481009,工银沪深300,2012/5/31,0.9222,1.1172
股票型,481009,工银沪深300,2012/5/03,0.9401,1.1351
股票型,481009,工银沪深300,2012/3/30,0.8607,1.0557
股票型,481009,工银沪深300,2012/3/02,0.9363,1.1313
股票型,481009,工银沪深300,2012/2/03,0.8789,1.0739
股票型,481009,工银沪深300,2011/12/29,0.8137,1.0087
股票型,481009,工银沪深300,2011/12/01,0.904,1.099
股票型,481009,工银沪深300,2011/11/03,0.9571,1.1521
股票型,481009,工银沪深300,2011/9/29,0.9062,1.1012
股票型,481009,工银沪深300,2011/8/31,0.9918,1.1868
股票型,481009,工银沪深300,2011/8/03,1.0268,1.2218
股票型,481009,工银沪深300,2011/7/06,1.0781,1.2731
股票型,481009,工银沪深300,2011/6/08,1.0382,1.2332
股票型,481009,工银沪深300,2011/5/10,1.0844,1.2794
股票型,481009,工银沪深300,2011/4/11,1.1528,1.3378
股票型,481009,工银沪深300,2011/3/10,1.1371,1.3221
股票型,481009,工银沪深300,2011/2/10,1.0785,1.2635
股票型,481009,工银沪深300,2011/1/06,1.1182,1.2832
股票型,481009,工银沪深300,2010/12/08,1.1239,1.2889
股票型,481009,工银沪深300,2010/11/10,1.2347,1.3997
股票型,481009,工银沪深300,2010/10/13,1.1421,1.3071
股票型,481009,工银沪深300,2010/9/03,1.0422,1.2072
股票型,481009,工银沪深300,2010/8/06,1.0373,1.2023
股票型,481009,工银沪深300,2010/7/09,0.9475,1.1125
股票型,481009,工银沪深300,2010/6/08,0.9623,1.1273
股票型,481009,工银沪深300,2010/5/11,0.9938,1.1588
股票型,481009,工银沪深300,2010/4/12,1.18,1.345
股票型,481009,工银沪深300,2010/3/12,1.141,1.306
股票型,481009,工银沪深300,2010/2/05,1.114,1.279
股票型,481009,工银沪深300,2010/1/08,1.255,1.39
股票型,481009,工银沪深300,2009/12/10,1.288,1.423
股票型,481009,工银沪深300,2009/11/12,1.262,1.397
股票型,481009,工银沪深300,2009/10/15,1.172,1.307
股票型,481009,工银沪深300,2009/9/09,1.156,1.291
股票型,481009,工银沪深300,2009/8/12,1.253,1.363
股票型,481009,工银沪深300,2009/7/15,1.396,1.396
股票型,481009,工银沪深300,2009/6/17,1.21,1.21
股票型,481009,工银沪深300,2009/5/18,1.131,1.131
股票型,481009,工银沪深300,2009/4/17,1.068,1.068
股票型,481012,工银深证红利联接,2015/11/11,1.1126,1.1126
股票型,481012,工银深证红利联接,2015/10/14,0.9867,0.9867
股票型,481012,工银深证红利联接,2015/9/09,1.0208,1.0208
股票型,481012,工银深证红利联接,2015/8/10,1.2162,1.2162
股票型,481012,工银深证红利联接,2015/7/13,1.2665,1.2665
股票型,481012,工银深证红利联接,2015/6/12,1.5443,1.5443
股票型,481012,工银深证红利联接,2015/5/15,1.3006,1.3006
股票型,481012,工银深证红利联接,2015/4/16,1.271,1.271
股票型,481012,工银深证红利联接,2015/3/18,1.1512,1.1512
股票型,481012,工银深证红利联接,2015/2/11,1.033,1.033
股票型,481012,工银深证红利联接,2015/1/14,1.0567,1.0567
股票型,481012,工银深证红利联接,2014/12/15,1.0156,1.0156
股票型,481012,工银深证红利联接,2014/11/17,0.7774,0.7774
股票型,481012,工银深证红利联接,2014/10/20,0.7503,0.7503
股票型,481012,工银深证红利联接,2014/9/15,0.7427,0.7427
股票型,481012,工银深证红利联接,2014/8/15,0.7319,0.7319
股票型,481012,工银深证红利联接,2014/7/18,0.6732,0.6732
股票型,481012,工银深证红利联接,2014/6/20,0.6485,0.6485
股票型,481012,工银深证红利联接,2014/5/22,0.642,0.642
股票型,481012,工银深证红利联接,2014/4/22,0.6504,0.6504
股票型,481012,工银深证红利联接,2014/3/24,0.6449,0.6449
股票型,481012,工银深证红利联接,2014/2/24,0.6396,0.6396
股票型,481012,工银深证红利联接,2014/1/20,0.6499,0.6499
股票型,481012,工银深证红利联接,2013/12/20,0.6828,0.6828
股票型,481012,工银深证红利联接,2013/11/22,0.6985,0.6985
股票型,481012,工银深证红利联接,2013/10/25,0.6903,0.6903
股票型,481012,工银深证红利联接,2013/9/18,0.6909,0.6909
股票型,481012,工银深证红利联接,2013/8/21,0.6691,0.6691
股票型,481012,工银深证红利联接,2013/7/24,0.6507,0.6507
股票型,481012,工银深证红利联接,2013/6/27,0.6314,0.6314
股票型,481012,工银深证红利联接,2013/5/27,0.7573,0.7573
股票型,481012,工银深证红利联接,2013/4/24,0.7276,0.7276
股票型,481012,工银深证红利联接,2013/3/25,0.7383,0.7383
股票型,481012,工银深证红利联接,2013/2/25,0.7543,0.7543
股票型,481012,工银深证红利联接,2013/1/21,0.7683,0.7683
股票型,481012,工银深证红利联接,2012/12/19,0.6982,0.6982
股票型,481012,工银深证红利联接,2012/11/21,0.658,0.658
股票型,481012,工银深证红利联接,2012/11/21,0.658,0.658
股票型,481012,工银深证红利联接,2012/10/24,0.683,0.683
股票型,481012,工银深证红利联接,2012/9/20,0.6462,0.6462
股票型,481012,工银深证红利联接,2012/8/23,0.691,0.691
股票型,481012,工银深证红利联接,2012/7/26,0.7218,0.7218
股票型,481012,工银深证红利联接,2012/6/29,0.7455,0.7455
股票型,481012,工银深证红利联接,2012/5/31,0.7974,0.7974
股票型,481012,工银深证红利联接,2012/5/03,0.8117,0.8117
股票型,481012,工银深证红利联接,2012/3/30,0.7323,0.7323
股票型,481012,工银深证红利联接,2012/3/02,0.8042,0.8042
股票型,481012,工银深证红利联接,2012/2/03,0.7324,0.7324
股票型,481012,工银深证红利联接,2011/12/29,0.6911,0.6911
股票型,481012,工银深证红利联接,2011/12/01,0.7711,0.7711
股票型,481012,工银深证红利联接,2011/11/03,0.8297,0.8297
股票型,481012,工银深证红利联接,2011/9/29,0.8072,0.8072
股票型,481012,工银深证红利联接,2011/8/31,0.8825,0.8825
股票型,481012,工银深证红利联接,2011/8/03,0.9409,0.9409
股票型,481012,工银深证红利联接,2011/7/06,0.9834,0.9834
股票型,481012,工银深证红利联接,2011/6/08,0.938,0.938
股票型,481012,工银深证红利联接,2011/5/10,0.9754,0.9754
股票型,481012,工银深证红利联接,2011/4/11,1.0459,1.0459
股票型,481012,工银深证红利联接,2011/3/10,1.0508,1.0508
股票型,481012,工银深证红利联接,2011/2/10,0.989,0.989
股票型,160615,鹏华沪深300,2015/11/11,1.43,1.49
股票型,160615,鹏华沪深300,2015/10/14,1.261,1.321
股票型,160615,鹏华沪深300,2015/9/09,1.266,1.326
股票型,160615,鹏华沪深300,2015/8/10,1.525,1.585
股票型,160615,鹏华沪深300,2015/7/13,1.572,1.632
股票型,160615,鹏华沪深300,2015/6/12,1.955,2.015
股票型,160615,鹏华沪深300,2015/5/15,1.689,1.749
股票型,160615,鹏华沪深300,2015/4/16,1.657,1.717
股票型,160615,鹏华沪深300,2015/3/18,1.417,1.477
股票型,160615,鹏华沪深300,2015/2/11,1.265,1.325
股票型,160615,鹏华沪深300,2015/1/14,1.286,1.346
股票型,160615,鹏华沪深300,2014/12/15,1.189,1.249
股票型,160615,鹏华沪深300,2014/11/17,0.963,1.023
股票型,160615,鹏华沪深300,2014/10/20,0.932,0.992
股票型,160615,鹏华沪深300,2014/9/15,0.923,0.983
股票型,160615,鹏华沪深300,2014/8/15,0.885,0.945
股票型,160615,鹏华沪深300,2014/7/18,0.812,0.872
股票型,160615,鹏华沪深300,2014/6/20,0.789,0.849
股票型,160615,鹏华沪深300,2014/5/22,0.783,0.843
股票型,160615,鹏华沪深300,2014/4/22,0.806,0.866
股票型,160615,鹏华沪深300,2014/3/24,0.797,0.857
股票型,160615,鹏华沪深300,2014/2/24,0.811,0.871
股票型,160615,鹏华沪深300,2014/1/20,0.791,0.851
股票型,160615,鹏华沪深300,2013/12/20,0.835,0.895
股票型,160615,鹏华沪深300,2013/11/22,0.875,0.935
股票型,160615,鹏华沪深300,2013/10/25,0.868,0.928
股票型,160615,鹏华沪深300,2013/9/18,0.884,0.944
股票型,160615,鹏华沪深300,2013/8/21,0.844,0.904
股票型,160615,鹏华沪深300,2013/7/24,0.821,0.881
股票型,160615,鹏华沪深300,2013/6/27,0.783,0.843
股票型,160615,鹏华沪深300,2013/5/27,0.929,0.989
股票型,160615,鹏华沪深300,2013/4/24,0.893,0.953
股票型,160615,鹏华沪深300,2013/3/25,0.934,0.994
股票型,160615,鹏华沪深300,2013/2/25,0.933,0.993
股票型,160615,鹏华沪深300,2013/1/21,0.935,0.995
股票型,160615,鹏华沪深300,2012/12/19,0.852,0.912
股票型,160615,鹏华沪深300,2012/11/21,0.792,0.852
股票型,160615,鹏华沪深300,2012/10/24,0.831,0.891
股票型,160615,鹏华沪深300,2012/9/20,0.792,0.852
股票型,160615,鹏华沪深300,2012/8/23,0.831,0.891
股票型,160615,鹏华沪深300,2012/7/26,0.846,0.906
股票型,160615,鹏华沪深300,2012/6/29,0.882,0.942
股票型,160615,鹏华沪深300,2012/5/31,0.931,0.991
股票型,160615,鹏华沪深300,2012/5/03,0.95,1.01
股票型,160615,鹏华沪深300,2012/3/30,0.871,0.931
股票型,160615,鹏华沪深300,2012/3/02,0.947,1.007
股票型,160615,鹏华沪深300,2012/2/03,0.89,0.95
股票型,160615,鹏华沪深300,2011/12/29,0.823,0.883
股票型,160615,鹏华沪深300,2011/12/01,0.915,0.975
股票型,160615,鹏华沪深300,2011/11/03,0.97,1.03
股票型,160615,鹏华沪深300,2011/9/29,0.918,0.978
股票型,160615,鹏华沪深300,2011/8/31,1.005,1.065
股票型,160615,鹏华沪深300,2011/8/03,1.041,1.101
股票型,160615,鹏华沪深300,2011/7/06,1.093,1.153
股票型,160615,鹏华沪深300,2011/6/08,1.052,1.112
股票型,160615,鹏华沪深300,2011/5/10,1.099,1.159
股票型,160615,鹏华沪深300,2011/4/11,1.158,1.218
股票型,160615,鹏华沪深300,2011/3/10,1.142,1.202
股票型,160615,鹏华沪深300,2011/2/10,1.085,1.145
股票型,160615,鹏华沪深300,2011/1/06,1.104,1.164
股票型,160615,鹏华沪深300,2010/12/08,1.11,1.17
股票型,160615,鹏华沪深300,2010/11/10,1.221,1.281
股票型,160615,鹏华沪深300,2010/10/13,1.132,1.192
股票型,160615,鹏华沪深300,2010/9/03,1.033,1.093
股票型,160615,鹏华沪深300,2010/8/06,1.028,1.088
股票型,160615,鹏华沪深300,2010/7/09,0.94,1
股票型,160615,鹏华沪深300,2010/6/08,0.954,1.014
股票型,160615,鹏华沪深300,2010/5/11,0.989,1.049
股票型,160615,鹏华沪深300,2010/4/12,1.176,1.236
