fundCode,fundName,date,currentValue,totalValue
165508,信诚深度价值混合,2015/5/27,2.615,2.615
165508,信诚深度价值混合,2015/5/26,2.596,2.596
165508,信诚深度价值混合,2015/5/25,2.509,2.509
165508,信诚深度价值混合,2015/5/22,2.419,2.419
165508,信诚深度价值混合,2015/5/21,2.377,2.377
165508,信诚深度价值混合,2015/5/20,2.263,2.263
165508,信诚深度价值混合,2015/5/19,2.224,2.224
165508,信诚深度价值混合,2015/5/18,2.163,2.163
165508,信诚深度价值混合,2015/5/15,2.141,2.141
165508,信诚深度价值混合,2015/5/14,2.197,2.197
165508,信诚深度价值混合,2015/5/13,2.204,2.204
165508,信诚深度价值混合,2015/5/12,2.231,2.231
165508,信诚深度价值混合,2015/5/11,2.202,2.202
165508,信诚深度价值混合,2015/5/08,2.143,2.143
165508,信诚深度价值混合,2015/5/07,2.074,2.074
165508,信诚深度价值混合,2015/5/06,2.153,2.153
165508,信诚深度价值混合,2015/5/05,2.244,2.244
165508,信诚深度价值混合,2015/5/04,2.378,2.378
165508,信诚深度价值混合,2015/4/30,2.36,2.36
165508,信诚深度价值混合,2015/4/29,2.357,2.357
165508,信诚深度价值混合,2015/4/28,2.39,2.39
165508,信诚深度价值混合,2015/4/27,2.392,2.392
165508,信诚深度价值混合,2015/4/24,2.333,2.333
165508,信诚深度价值混合,2015/4/23,2.329,2.329
165508,信诚深度价值混合,2015/4/22,2.327,2.327
165508,信诚深度价值混合,2015/4/21,2.287,2.287
165508,信诚深度价值混合,2015/4/20,2.258,2.258
165508,信诚深度价值混合,2015/4/17,2.212,2.212
165508,信诚深度价值混合,2015/4/16,2.117,2.117
165508,信诚深度价值混合,2015/4/15,2.082,2.082
165508,信诚深度价值混合,2015/4/14,2.099,2.099
165508,信诚深度价值混合,2015/4/13,2.109,2.109
165508,信诚深度价值混合,2015/4/10,2.065,2.065
165508,信诚深度价值混合,2015/4/09,2.033,2.033
165508,信诚深度价值混合,2015/4/08,2.047,2.047
165508,信诚深度价值混合,2015/4/07,2.056,2.056
165508,信诚深度价值混合,2015/4/03,1.982,1.982
165508,信诚深度价值混合,2015/4/02,1.96,1.96
165508,信诚深度价值混合,2015/4/01,1.945,1.945
165508,信诚深度价值混合,2015/3/31,1.899,1.899
165508,信诚深度价值混合,2015/3/30,1.92,1.92
165508,信诚深度价值混合,2015/3/27,1.857,1.857
165508,信诚深度价值混合,2015/3/26,1.841,1.841
165508,信诚深度价值混合,2015/3/25,1.873,1.873
165508,信诚深度价值混合,2015/3/24,1.919,1.919
165508,信诚深度价值混合,2015/3/23,1.865,1.865
165508,信诚深度价值混合,2015/3/20,1.81,1.81
165508,信诚深度价值混合,2015/3/19,1.816,1.816
165508,信诚深度价值混合,2015/3/18,1.829,1.829
165508,信诚深度价值混合,2015/3/17,1.771,1.771
165508,信诚深度价值混合,2015/3/16,1.72,1.72
165508,信诚深度价值混合,2015/3/13,1.667,1.667
165508,信诚深度价值混合,2015/3/12,1.64,1.64
165508,信诚深度价值混合,2015/3/11,1.645,1.645
165508,信诚深度价值混合,2015/3/10,1.647,1.647
165508,信诚深度价值混合,2015/3/09,1.629,1.629
165508,信诚深度价值混合,2015/3/06,1.611,1.611
165508,信诚深度价值混合,2015/3/05,1.608,1.608
165508,信诚深度价值混合,2015/3/04,1.613,1.613
165508,信诚深度价值混合,2015/3/03,1.602,1.602
165508,信诚深度价值混合,2015/3/02,1.634,1.634
165508,信诚深度价值混合,2015/2/27,1.611,1.611
165508,信诚深度价值混合,2015/2/26,1.611,1.611
165508,信诚深度价值混合,2015/2/25,1.567,1.567
165508,信诚深度价值混合,2015/2/17,1.584,1.584
165508,信诚深度价值混合,2015/2/16,1.566,1.566
165508,信诚深度价值混合,2015/2/13,1.56,1.56
165508,信诚深度价值混合,2015/2/12,1.542,1.542
165508,信诚深度价值混合,2015/2/11,1.546,1.546
165508,信诚深度价值混合,2015/2/10,1.541,1.541
165508,信诚深度价值混合,2015/2/09,1.514,1.514
165508,信诚深度价值混合,2015/2/06,1.508,1.508
165508,信诚深度价值混合,2015/2/05,1.546,1.546
165508,信诚深度价值混合,2015/2/04,1.574,1.574
165508,信诚深度价值混合,2015/2/03,1.583,1.583
165508,信诚深度价值混合,2015/2/02,1.552,1.552
165508,信诚深度价值混合,2015/1/30,1.572,1.572
165508,信诚深度价值混合,2015/1/29,1.588,1.588
165508,信诚深度价值混合,2015/1/28,1.598,1.598
165508,信诚深度价值混合,2015/1/27,1.632,1.632
165508,信诚深度价值混合,2015/1/26,1.652,1.652
165508,信诚深度价值混合,2015/1/23,1.648,1.648
165508,信诚深度价值混合,2015/1/22,1.646,1.646
165508,信诚深度价值混合,2015/1/21,1.63,1.63
165508,信诚深度价值混合,2015/1/20,1.566,1.566
165508,信诚深度价值混合,2015/1/19,1.542,1.542
165508,信诚深度价值混合,2015/1/16,1.682,1.682
165508,信诚深度价值混合,2015/1/15,1.681,1.681
165508,信诚深度价值混合,2015/1/14,1.636,1.636
165508,信诚深度价值混合,2015/1/13,1.654,1.654
165508,信诚深度价值混合,2015/1/12,1.645,1.645
165508,信诚深度价值混合,2015/1/09,1.663,1.663
165508,信诚深度价值混合,2015/1/08,1.677,1.677
165508,信诚深度价值混合,2015/1/07,1.73,1.73
165508,信诚深度价值混合,2015/1/06,1.726,1.726
165508,信诚深度价值混合,2015/1/05,1.759,1.759
165508,信诚深度价值混合,2014/12/31,1.692,1.692
165508,信诚深度价值混合,2014/12/30,1.67,1.67
165508,信诚深度价值混合,2014/12/29,1.687,1.687
165508,信诚深度价值混合,2014/12/26,1.639,1.639
165508,信诚深度价值混合,2014/12/25,1.581,1.581
165508,信诚深度价值混合,2014/12/24,1.495,1.495
165508,信诚深度价值混合,2014/12/23,1.554,1.554
165508,信诚深度价值混合,2014/12/22,1.612,1.612
165508,信诚深度价值混合,2014/12/19,1.624,1.624
165508,信诚深度价值混合,2014/12/18,1.579,1.579
165508,信诚深度价值混合,2014/12/17,1.618,1.618
165508,信诚深度价值混合,2014/12/16,1.593,1.593
165508,信诚深度价值混合,2014/12/15,1.531,1.531
165508,信诚深度价值混合,2014/12/12,1.531,1.531
165508,信诚深度价值混合,2014/12/11,1.54,1.54
165508,信诚深度价值混合,2014/12/10,1.523,1.523
165508,信诚深度价值混合,2014/12/09,1.49,1.49
165508,信诚深度价值混合,2014/12/08,1.587,1.587
165508,信诚深度价值混合,2014/12/05,1.513,1.513
165508,信诚深度价值混合,2014/12/04,1.51,1.51
165508,信诚深度价值混合,2014/12/03,1.423,1.423
165508,信诚深度价值混合,2014/12/02,1.416,1.416
165508,信诚深度价值混合,2014/12/01,1.359,1.359
165508,信诚深度价值混合,2014/11/28,1.328,1.328
165508,信诚深度价值混合,2014/11/27,1.281,1.281
165508,信诚深度价值混合,2014/11/26,1.251,1.251
165508,信诚深度价值混合,2014/11/25,1.236,1.236
165508,信诚深度价值混合,2014/11/24,1.228,1.228
165508,信诚深度价值混合,2014/11/21,1.189,1.189
165508,信诚深度价值混合,2014/11/20,1.163,1.163
165508,信诚深度价值混合,2014/11/19,1.163,1.163
165508,信诚深度价值混合,2014/11/18,1.16,1.16
165508,信诚深度价值混合,2014/11/17,1.167,1.167
165508,信诚深度价值混合,2014/11/14,1.174,1.174
165508,信诚深度价值混合,2014/11/13,1.19,1.19
165508,信诚深度价值混合,2014/11/12,1.198,1.198
165508,信诚深度价值混合,2014/11/11,1.174,1.174
165508,信诚深度价值混合,2014/11/10,1.203,1.203
165508,信诚深度价值混合,2014/11/07,1.18,1.18
165508,信诚深度价值混合,2014/11/06,1.191,1.191
165508,信诚深度价值混合,2014/11/05,1.189,1.189
165508,信诚深度价值混合,2014/11/04,1.199,1.199
165508,信诚深度价值混合,2014/11/03,1.19,1.19
165508,信诚深度价值混合,2014/10/31,1.167,1.167
165508,信诚深度价值混合,2014/10/30,1.175,1.175
165508,信诚深度价值混合,2014/10/29,1.184,1.184
165508,信诚深度价值混合,2014/10/28,1.173,1.173
165508,信诚深度价值混合,2014/10/27,1.13,1.13
165508,信诚深度价值混合,2014/10/24,1.122,1.122
165508,信诚深度价值混合,2014/10/23,1.13,1.13
165508,信诚深度价值混合,2014/10/22,1.135,1.135
165508,信诚深度价值混合,2014/10/21,1.138,1.138
165508,信诚深度价值混合,2014/10/20,1.151,1.151
165508,信诚深度价值混合,2014/10/17,1.133,1.133
165508,信诚深度价值混合,2014/10/16,1.133,1.133
165508,信诚深度价值混合,2014/10/15,1.155,1.155
165508,信诚深度价值混合,2014/10/14,1.152,1.152
165508,信诚深度价值混合,2014/10/13,1.153,1.153
165508,信诚深度价值混合,2014/10/10,1.155,1.155
165508,信诚深度价值混合,2014/10/09,1.159,1.159
165508,信诚深度价值混合,2014/10/08,1.151,1.151
165508,信诚深度价值混合,2014/9/30,1.136,1.136
165508,信诚深度价值混合,2014/9/29,1.138,1.138
165508,信诚深度价值混合,2014/9/26,1.126,1.126
165508,信诚深度价值混合,2014/9/25,1.13,1.13
165508,信诚深度价值混合,2014/9/24,1.129,1.129
165508,信诚深度价值混合,2014/9/23,1.113,1.113
165508,信诚深度价值混合,2014/9/22,1.103,1.103
165508,信诚深度价值混合,2014/9/19,1.122,1.122
165508,信诚深度价值混合,2014/9/18,1.115,1.115
165508,信诚深度价值混合,2014/9/17,1.109,1.109
165508,信诚深度价值混合,2014/9/16,1.099,1.099
165508,信诚深度价值混合,2014/9/15,1.138,1.138
165508,信诚深度价值混合,2014/9/12,1.133,1.133
165508,信诚深度价值混合,2014/9/11,1.118,1.118
165508,信诚深度价值混合,2014/9/10,1.126,1.126
165508,信诚深度价值混合,2014/9/09,1.128,1.128
165508,信诚深度价值混合,2014/9/05,1.133,1.133
165508,信诚深度价值混合,2014/9/04,1.13,1.13
165508,信诚深度价值混合,2014/9/03,1.116,1.116
165508,信诚深度价值混合,2014/9/02,1.112,1.112
165508,信诚深度价值混合,2014/9/01,1.105,1.105
165508,信诚深度价值混合,2014/8/29,1.094,1.094
165508,信诚深度价值混合,2014/8/28,1.083,1.083
165508,信诚深度价值混合,2014/8/27,1.096,1.096
165508,信诚深度价值混合,2014/8/26,1.095,1.095
165508,信诚深度价值混合,2014/8/25,1.11,1.11
165508,信诚深度价值混合,2014/8/22,1.121,1.121
165508,信诚深度价值混合,2014/8/21,1.11,1.11
165508,信诚深度价值混合,2014/8/20,1.112,1.112
165508,信诚深度价值混合,2014/8/19,1.123,1.123
165508,信诚深度价值混合,2014/8/18,1.13,1.13
165508,信诚深度价值混合,2014/8/15,1.131,1.131
165508,信诚深度价值混合,2014/8/14,1.125,1.125
165508,信诚深度价值混合,2014/8/13,1.134,1.134
165508,信诚深度价值混合,2014/8/12,1.139,1.139
165508,信诚深度价值混合,2014/8/11,1.142,1.142
165508,信诚深度价值混合,2014/8/08,1.125,1.125
165508,信诚深度价值混合,2014/8/07,1.125,1.125
165508,信诚深度价值混合,2014/8/06,1.14,1.14
165508,信诚深度价值混合,2014/8/05,1.138,1.138
165508,信诚深度价值混合,2014/8/04,1.138,1.138
165508,信诚深度价值混合,2014/8/01,1.121,1.121
165508,信诚深度价值混合,2014/7/31,1.138,1.138
165508,信诚深度价值混合,2014/7/30,1.127,1.127
165508,信诚深度价值混合,2014/7/29,1.138,1.138
165508,信诚深度价值混合,2014/7/28,1.128,1.128
165508,信诚深度价值混合,2014/7/25,1.113,1.113
165508,信诚深度价值混合,2014/7/24,1.109,1.109
165508,信诚深度价值混合,2014/7/23,1.106,1.106
165508,信诚深度价值混合,2014/7/22,1.117,1.117
165508,信诚深度价值混合,2014/7/21,1.095,1.095
165508,信诚深度价值混合,2014/7/18,1.093,1.093
165508,信诚深度价值混合,2014/7/17,1.087,1.087
165508,信诚深度价值混合,2014/7/16,1.092,1.092
165508,信诚深度价值混合,2014/7/15,1.11,1.11
165508,信诚深度价值混合,2014/7/14,1.117,1.117
165508,信诚深度价值混合,2014/7/11,1.102,1.102
165508,信诚深度价值混合,2014/7/10,1.087,1.087
165508,信诚深度价值混合,2014/7/09,1.087,1.087
165508,信诚深度价值混合,2014/7/08,1.114,1.114
165508,信诚深度价值混合,2014/7/07,1.097,1.097
165508,信诚深度价值混合,2014/7/04,1.097,1.097
165508,信诚深度价值混合,2014/7/03,1.104,1.104
165508,信诚深度价值混合,2014/7/02,1.089,1.089
165508,信诚深度价值混合,2014/7/01,1.09,1.09
165508,信诚深度价值混合,2014/6/30,1.088,1.088
165508,信诚深度价值混合,2014/6/27,1.078,1.078
165508,信诚深度价值混合,2014/6/26,1.075,1.075
165508,信诚深度价值混合,2014/6/25,1.062,1.062
165508,信诚深度价值混合,2014/6/24,1.067,1.067
165508,信诚深度价值混合,2014/6/23,1.057,1.057
165508,信诚深度价值混合,2014/6/20,1.05,1.05
165508,信诚深度价值混合,2014/6/19,1.041,1.041
165508,信诚深度价值混合,2014/6/18,1.058,1.058
165508,信诚深度价值混合,2014/6/17,1.056,1.056
165508,信诚深度价值混合,2014/6/16,1.072,1.072
165508,信诚深度价值混合,2014/6/13,1.074,1.074
165508,信诚深度价值混合,2014/6/12,1.067,1.067
165508,信诚深度价值混合,2014/6/11,1.079,1.079
165508,信诚深度价值混合,2014/6/10,1.075,1.075
165508,信诚深度价值混合,2014/6/09,1.06,1.06
165508,信诚深度价值混合,2014/6/06,1.065,1.065
165508,信诚深度价值混合,2014/6/05,1.063,1.063
165508,信诚深度价值混合,2014/6/04,1.052,1.052
165508,信诚深度价值混合,2014/6/03,1.068,1.068
165508,信诚深度价值混合,2014/5/30,1.073,1.073
165508,信诚深度价值混合,2014/5/29,1.074,1.074
165508,信诚深度价值混合,2014/5/28,1.079,1.079
165508,信诚深度价值混合,2014/5/27,1.063,1.063
165508,信诚深度价值混合,2014/5/26,1.062,1.062
165508,信诚深度价值混合,2014/5/23,1.051,1.051
165508,信诚深度价值混合,2014/5/22,1.041,1.041
165508,信诚深度价值混合,2014/5/21,1.036,1.036
165508,信诚深度价值混合,2014/5/20,1.026,1.026
165508,信诚深度价值混合,2014/5/19,1.024,1.024
165508,信诚深度价值混合,2014/5/16,1.036,1.036
165508,信诚深度价值混合,2014/5/15,1.038,1.038
165508,信诚深度价值混合,2014/5/14,1.052,1.052
165508,信诚深度价值混合,2014/5/13,1.051,1.051
165508,信诚深度价值混合,2014/5/12,1.053,1.053
165508,信诚深度价值混合,2014/5/09,1.037,1.037
165508,信诚深度价值混合,2014/5/08,1.054,1.054
165508,信诚深度价值混合,2014/5/07,1.06,1.06
165508,信诚深度价值混合,2014/5/06,1.08,1.08
165508,信诚深度价值混合,2014/5/05,1.078,1.078
165508,信诚深度价值混合,2014/4/30,1.071,1.071
165508,信诚深度价值混合,2014/4/29,1.06,1.06
165508,信诚深度价值混合,2014/4/28,1.038,1.038
165508,信诚深度价值混合,2014/4/25,1.062,1.062
165508,信诚深度价值混合,2014/4/24,1.085,1.085
165508,信诚深度价值混合,2014/4/23,1.094,1.094
165508,信诚深度价值混合,2014/4/22,1.091,1.091
165508,信诚深度价值混合,2014/4/21,1.104,1.104
165508,信诚深度价值混合,2014/4/18,1.115,1.115
165508,信诚深度价值混合,2014/4/17,1.115,1.115
165508,信诚深度价值混合,2014/4/16,1.116,1.116
165508,信诚深度价值混合,2014/4/15,1.12,1.12
165508,信诚深度价值混合,2014/4/14,1.128,1.128
165508,信诚深度价值混合,2014/4/11,1.11,1.11
165508,信诚深度价值混合,2014/4/10,1.113,1.113
165508,信诚深度价值混合,2014/4/09,1.117,1.117
165508,信诚深度价值混合,2014/4/08,1.106,1.106
165508,信诚深度价值混合,2014/4/04,1.086,1.086
165508,信诚深度价值混合,2014/4/03,1.072,1.072
165508,信诚深度价值混合,2014/4/02,1.076,1.076
165508,信诚深度价值混合,2014/4/01,1.081,1.081
165508,信诚深度价值混合,2014/3/31,1.068,1.068
165508,信诚深度价值混合,2014/3/28,1.067,1.067
165508,信诚深度价值混合,2014/3/27,1.081,1.081
165508,信诚深度价值混合,2014/3/26,1.102,1.102
165508,信诚深度价值混合,2014/3/25,1.092,1.092
165508,信诚深度价值混合,2014/3/24,1.096,1.096
165508,信诚深度价值混合,2014/3/21,1.091,1.091
165508,信诚深度价值混合,2014/3/20,1.08,1.08
165508,信诚深度价值混合,2014/3/19,1.116,1.116
165508,信诚深度价值混合,2014/3/18,1.14,1.14
165508,信诚深度价值混合,2014/3/17,1.143,1.143
165508,信诚深度价值混合,2014/3/14,1.12,1.12
165508,信诚深度价值混合,2014/3/13,1.123,1.123
165508,信诚深度价值混合,2014/3/12,1.108,1.108
165508,信诚深度价值混合,2014/3/11,1.109,1.109
165508,信诚深度价值混合,2014/3/10,1.106,1.106
165508,信诚深度价值混合,2014/3/07,1.128,1.128
165508,信诚深度价值混合,2014/3/06,1.119,1.119
165508,信诚深度价值混合,2014/3/05,1.134,1.134
165508,信诚深度价值混合,2014/3/04,1.145,1.145
165508,信诚深度价值混合,2014/3/03,1.16,1.16
165508,信诚深度价值混合,2014/2/28,1.134,1.134
165508,信诚深度价值混合,2014/2/27,1.128,1.128
165508,信诚深度价值混合,2014/2/26,1.159,1.159
165508,信诚深度价值混合,2014/2/25,1.154,1.154
165508,信诚深度价值混合,2014/2/24,1.192,1.192
165508,信诚深度价值混合,2014/2/21,1.201,1.201
165508,信诚深度价值混合,2014/2/20,1.189,1.189
165508,信诚深度价值混合,2014/2/19,1.208,1.208
165508,信诚深度价值混合,2014/2/18,1.21,1.21
165508,信诚深度价值混合,2014/2/17,1.214,1.214
165508,信诚深度价值混合,2014/2/14,1.2,1.2
165508,信诚深度价值混合,2014/2/13,1.183,1.183
165508,信诚深度价值混合,2014/2/12,1.208,1.208
165508,信诚深度价值混合,2014/2/11,1.212,1.212
165508,信诚深度价值混合,2014/2/10,1.229,1.229
165508,信诚深度价值混合,2014/2/07,1.198,1.198
165508,信诚深度价值混合,2014/1/30,1.186,1.186
165508,信诚深度价值混合,2014/1/29,1.195,1.195
165508,信诚深度价值混合,2014/1/28,1.187,1.187
165508,信诚深度价值混合,2014/1/27,1.19,1.19
165508,信诚深度价值混合,2014/1/24,1.203,1.203
165508,信诚深度价值混合,2014/1/23,1.186,1.186
165508,信诚深度价值混合,2014/1/22,1.169,1.169
165508,信诚深度价值混合,2014/1/21,1.137,1.137
165508,信诚深度价值混合,2014/1/20,1.116,1.116
165508,信诚深度价值混合,2014/1/17,1.141,1.141
165508,信诚深度价值混合,2014/1/16,1.16,1.16
165508,信诚深度价值混合,2014/1/15,1.171,1.171
165508,信诚深度价值混合,2014/1/14,1.153,1.153
165508,信诚深度价值混合,2014/1/13,1.132,1.132
165508,信诚深度价值混合,2014/1/10,1.134,1.134
165508,信诚深度价值混合,2014/1/09,1.153,1.153
165508,信诚深度价值混合,2014/1/08,1.164,1.164
165508,信诚深度价值混合,2014/1/07,1.149,1.149
165508,信诚深度价值混合,2014/1/06,1.142,1.142
165508,信诚深度价值混合,2014/1/03,1.164,1.164
165508,信诚深度价值混合,2014/1/02,1.157,1.157
165508,信诚深度价值混合,2013/12/31,1.149,1.149
165508,信诚深度价值混合,2013/12/30,1.143,1.143
165508,信诚深度价值混合,2013/12/27,1.142,1.142
165508,信诚深度价值混合,2013/12/26,1.125,1.125
165508,信诚深度价值混合,2013/12/25,1.138,1.138
165508,信诚深度价值混合,2013/12/24,1.127,1.127
165508,信诚深度价值混合,2013/12/23,1.113,1.113
165508,信诚深度价值混合,2013/12/20,1.111,1.111
165508,信诚深度价值混合,2013/12/19,1.113,1.113
165508,信诚深度价值混合,2013/12/18,1.121,1.121
165508,信诚深度价值混合,2013/12/17,1.119,1.119
165508,信诚深度价值混合,2013/12/16,1.121,1.121
165508,信诚深度价值混合,2013/12/13,1.14,1.14
165508,信诚深度价值混合,2013/12/12,1.134,1.134
165508,信诚深度价值混合,2013/12/11,1.119,1.119
165508,信诚深度价值混合,2013/12/10,1.121,1.121
165508,信诚深度价值混合,2013/12/09,1.123,1.123
165508,信诚深度价值混合,2013/12/06,1.112,1.112
165508,信诚深度价值混合,2013/12/05,1.125,1.125
165508,信诚深度价值混合,2013/12/04,1.143,1.143
165508,信诚深度价值混合,2013/12/03,1.138,1.138
165508,信诚深度价值混合,2013/12/02,1.122,1.122
165508,信诚深度价值混合,2013/11/29,1.176,1.176
165508,信诚深度价值混合,2013/11/28,1.168,1.168
165508,信诚深度价值混合,2013/11/27,1.156,1.156
165508,信诚深度价值混合,2013/11/26,1.141,1.141
165508,信诚深度价值混合,2013/11/25,1.14,1.14
165508,信诚深度价值混合,2013/11/22,1.14,1.14
165508,信诚深度价值混合,2013/11/21,1.152,1.152
165508,信诚深度价值混合,2013/11/20,1.161,1.161
165508,信诚深度价值混合,2013/11/19,1.158,1.158
165508,信诚深度价值混合,2013/11/18,1.17,1.17
165508,信诚深度价值混合,2013/11/15,1.151,1.151
165508,信诚深度价值混合,2013/11/14,1.14,1.14
165508,信诚深度价值混合,2013/11/13,1.12,1.12
165508,信诚深度价值混合,2013/11/12,1.138,1.138
165508,信诚深度价值混合,2013/11/11,1.126,1.126
165508,信诚深度价值混合,2013/11/08,1.1,1.1
165508,信诚深度价值混合,2013/11/07,1.106,1.106
165508,信诚深度价值混合,2013/11/06,1.132,1.132
165508,信诚深度价值混合,2013/11/05,1.155,1.155
165508,信诚深度价值混合,2013/11/04,1.137,1.137
165508,信诚深度价值混合,2013/11/01,1.134,1.134
165508,信诚深度价值混合,2013/10/31,1.138,1.138
165508,信诚深度价值混合,2013/10/30,1.173,1.173
165508,信诚深度价值混合,2013/10/29,1.156,1.156
165508,信诚深度价值混合,2013/10/28,1.156,1.156
165508,信诚深度价值混合,2013/10/25,1.153,1.153
165508,信诚深度价值混合,2013/10/24,1.183,1.183
165508,信诚深度价值混合,2013/10/23,1.191,1.191
165508,信诚深度价值混合,2013/10/22,1.22,1.22
165508,信诚深度价值混合,2013/10/21,1.246,1.246
165508,信诚深度价值混合,2013/10/18,1.212,1.212
165508,信诚深度价值混合,2013/10/17,1.199,1.199
165508,信诚深度价值混合,2013/10/16,1.207,1.207
165508,信诚深度价值混合,2013/10/15,1.226,1.226
165508,信诚深度价值混合,2013/10/14,1.222,1.222
